target_year,pin10
2018,1729419017
2018,1729419018
2018,1729419019
2018,1729419038
2018,1729419039
2018,1729419040
2018,1729419057
2018,1729419058
2018,1731116029
2018,1731217028
2018,1731217029
2018,1731217030
2018,1731217031
2018,1731301011
2018,1731420052
2018,1731420053
2018,1731420054
2018,1731420055
2018,1731420056
2018,1732216015
2018,1732216016
2018,1732216017
2018,1732217091
2018,1733210008
2018,1733318024
2018,1733324031
2018,1734104001
2018,1734104018
2018,1734116009
2018,1734116010
2018,1734116011
2018,1734121079
2018,1734121080
2018,1734310005
2018,1901111022
2018,1901214152
2018,1901308024
2018,1903309019
2018,2002300047
2018,2002300048
2018,2002300049
2018,2002300050
2018,2002300051
2018,2002300053
2018,2002300054
2018,2003208046
2018,2003208047
2018,2003210043
2018,2003212078
2018,2003212080
2018,2003212082
2018,2003218011
2018,2003218034
2018,2003220012
2018,2003225049
2018,2003305054
2018,2003311054
2018,2003403047
2018,2003403048
2018,2003409021
2018,2003417051
2018,2003417052
2018,2003419068
2018,2003423050
2018,2003425017
2018,2003425018
2018,2003425034
2018,2003425036
2018,2003426016
2018,2003426046
2018,2003426047
2018,2004110027
2018,2004115028
2018,2004115040
2018,2004115051
2018,2004129043
2018,2004129048
2018,2004129050
2018,2004129052
2018,2004129054
2018,2004202005
2018,2004307037
2018,2004316040
2018,2004319042
2018,2004322016
2018,2004322023
2018,2004330026
2018,2004330027
2018,2010116032
2018,2010116033
2018,2010210034
2018,2010219036
2018,2012107015
2018,2012107017
2018,2012107018
2018,2012107019
2018,2014222033
2018,2014311005
2018,2014312036
2018,2014312037
2018,2015101008
2018,2015101009
2018,2015101010
2018,2015101011
2018,2015413022
2018,2019105047
2018,2023102013
2018,2023213110
2018,2025122007
2018,2501324039
2019,1132331036
2019,1301120023
2019,1301228025
2019,1302203037
2019,1302209045
2019,1302209046
2019,1302215016
2019,1304208041
2019,1304208042
2019,1305114045
2019,1305114046
2019,1305400001
2019,1306415001
2019,1308103030
2019,1309419012
2019,1310427039
2019,1310427040
2019,1313407029
2019,1313408051
2019,1313408052
2019,1313408053
2019,1313408054
2019,1313408055
2019,1313408056
2019,1313408057
2019,1313414008
2019,1313414020
2019,1313416009
2019,1313418003
2019,1314124006
2019,1314124045
2019,1314124046
2019,1314225011
2019,1314301015
2019,1314314032
2019,1314319009
2019,1314332028
2019,1314402005
2019,1314402006
2019,1314402007
2019,1314402008
2019,1314417002
2019,1314419011
2019,1314419013
2019,1314429047
2019,1315415004
2019,1316127041
2019,1316127042
2019,1316230032
2019,1316230033
2019,1319412008
2019,1320125014
2019,1322122031
2019,1322122032
2019,1322203028
2019,1322211011
2019,1322216003
2019,1322216004
2019,1322302004
2019,1322304030
2019,1322307042
2019,1322307043
2019,1322313012
2019,1322400013
2019,1322425014
2019,1322425016
2019,1323223018
2019,1323307034
2019,1323307035
2019,1323330031
2019,1323406040
2019,1323408045
2019,1323408046
2019,1323409022
2019,1324122006
2019,1324122013
2019,1324131052
2019,1324208016
2019,1325120042
2019,1325203030
2019,1325218048
2019,1325228040
2019,1325228041
2019,1325302024
2019,1325310011
2019,1325314064
2019,1325314074
2019,1325314075
2019,1325322021
2019,1325419011
2019,1325426020
2019,1325428046
2019,1326127009
2019,1326216006
2019,1326216062
2019,1326218062
2019,1326302014
2019,1326320030
2019,1326410034
2019,1327207030
2019,1327207031
2019,1327207032
2019,1327207033
2019,1327207034
2019,1327207035
2019,1327207036
2019,1327207037
2019,1327207046
2019,1327207047
2019,1327207048
2019,1327207049
2019,1327207050
2019,1327207051
2019,1328300059
2019,1328312008
2019,1329426031
2019,1330125037
2019,1330134007
2019,1331106023
2019,1331208010
2019,1333313005
2019,1334123042
2019,1335108006
2019,1335112011
2019,1335122033
2019,1335204027
2019,1335229010
2019,1335232027
2019,1335232028
2019,1335300036
2019,1335303023
2019,1335320033
2019,1335325050
2019,1335325051
2019,1335325052
2019,1335400047
2019,1335415031
2019,1335416013
2019,1335420049
2019,1336108038
2019,1336216010
2019,1336221078
2019,1336223018
2019,1336229049
2019,1336229050
2019,1336229051
2019,1336233023
2019,1336233036
2019,1336303011
2019,1336310014
2019,1336318006
2019,1336325018
2019,1336326024
2019,1336404026
2019,1336404027
2019,1336409037
2019,1336409039
2019,1336414056
2019,1336422005
2019,1336422031
2019,1336432025
2019,1336432028
2019,1405200001
2019,1405200002
2019,1406215046
2019,1406401065
2019,1406409086
2019,1406409087
2019,1407213038
2019,1407311002
2019,1407325020
2019,1407407032
2019,1407407033
2019,1407408086
2019,1408101044
2019,1408309022
2019,1408309025
2019,1408309026
2019,1408309027
2019,1408400001
2019,1408400002
2019,1417100001
2019,1417313029
2019,1417404070
2019,1418109003
2019,1419122027
2019,1419124022
2019,1419128012
2019,1419207013
2019,1419208013
2019,1419214048
2019,1419224033
2019,1419224034
2019,1419304013
2019,1419304029
2019,1419306019
2019,1419307030
2019,1419310034
2019,1419311002
2019,1419314003
2019,1419314013
2019,1419314030
2019,1419320023
2019,1419401006
2019,1419408007
2019,1419409020
2019,1419409021
2019,1419418026
2019,1419418027
2019,1419418034
2019,1419435029
2019,1419435030
2019,1420106044
2019,1420108034
2019,1420112016
2019,1420115025
2019,1420119027
2019,1420120011
2019,1420122017
2019,1420123004
2019,1420123005
2019,1420202007
2019,1420202008
2019,1420218023
2019,1420218024
2019,1420311016
2019,1420316027
2019,1420329005
2019,1420329042
2019,1420402010
2019,1420404031
2019,1420407031
2019,1421304040
2019,1428310024
2019,1429112014
2019,1429112034
2019,1429114007
2019,1429118042
2019,1429305065
2019,1429407120
2019,1429413012
2019,1430106056
2019,1430114025
2019,1430117029
2019,1430122027
2019,1430122028
2019,1430122029
2019,1430122030
2019,1430122046
2019,1430206024
2019,1430207014
2019,1430219028
2019,1430407048
2019,1430410014
2019,1430410015
2019,1431113010
2019,1431113038
2019,1431121005
2019,1431121010
2019,1431316004
2019,1431319001
2019,1431319002
2019,1431326084
2019,1431415020
2019,1431420031
2019,1432127006
2019,1432221024
2019,1432402020
2019,1432402021
2019,1432408037
2019,1432408052
2019,1432410005
2019,1432410027
2019,1432412051
2019,1433300011
2019,1433301077
2019,1433301098
2019,1433301122
2019,1433302170
2019,1433303147
2019,1433303148
2019,1433303163
2019,1433303167
2019,1433308031
2019,1433309034
2019,1433310080
2019,1433314021
2019,1601208011
2019,1601209028
2019,1601215015
2019,1601221004
2019,1601221037
2019,1601221038
2019,1601221039
2019,1601326007
2019,1601422032
2019,1602227010
2019,1603222009
2019,1604100022
2019,1605207016
2019,1605213021
2019,1608218024
2019,1608218025
2019,1611102018
2019,1611102019
2019,1611102020
2019,1612203023
2019,1612203033
2019,1612308009
2019,1613232020
2019,1613234018
2019,1613406048
2019,1613410055
2019,1613410056
2019,1613412023
2019,1613428024
2019,1613428025
2019,1613428049
2019,1614214024
2019,1614214028
2019,1614214029
2019,1614214030
2019,1635405044
2019,1636317003
2019,1636317004
2019,1636317005
2019,1636320010
2019,1636404014
2019,1636429019
2019,1636429020
2019,1636429021
2019,1636429022
2019,1636429025
2019,1636429026
2019,1636429029
2019,1636429030
2019,1704103048
2019,1704104018
2019,1704200012
2019,1704202017
2019,1704202035
2019,1704202106
2019,1704205048
2019,1704205058
2019,1704205059
2019,1704205060
2019,1704223034
2019,1704324117
2019,1704324118
2019,1704436013
2019,1704436014
2019,1705115073
2019,1705115074
2019,1705115098
2019,1705308060
2019,1705328018
2019,1705328019
2019,1706211035
2019,1706234053
2019,1706235142
2019,1706235146
2019,1706433024
2019,1707111012
2019,1707112051
2019,1707201002
2019,1707207026
2019,1707208040
2019,1707216006
2019,1707216022
2019,1707224007
2019,1707430001
2019,1707430002
2019,1707430003
2019,1707430004
2019,1707430005
2019,1707430006
2019,1707430007
2019,1707430008
2019,1707430009
2019,1707430010
2019,1708114089
2019,1708207002
2019,1708207006
2019,1708207011
2019,1708207012
2019,1708207013
2019,1708207014
2019,1708207015
2019,1708207019
2019,1708207020
2019,1708207021
2019,1708207022
2019,1708207023
2019,1708324005
2019,1708324006
2019,1708324007
2019,1708324008
2019,1708324012
2019,1708332001
2019,1708332002
2019,1708332003
2019,1708332004
2019,1708419005
2019,1708419006
2019,1708419007
2019,1708447041
2019,1708447042
2019,1708447043
2019,1708447044
2019,1708447045
2019,1708447046
2019,1708447047
2019,1708447048
2019,1709102022
2019,1709102023
2019,1709102024
2019,1709102025
2019,1709102029
2019,1709102030
2019,1709217017
2019,1709250003
2019,1709250004
2019,1709250005
2019,1709250006
2019,1715305061
2019,1715305062
2019,1715305063
2019,1716401021
2019,1716401022
2019,1716401023
2019,1717105012
2019,1717106030
2019,1717113040
2019,1717113047
2019,1717113049
2019,1717204002
2019,1717204003
2019,1717204004
2019,1717204005
2019,1717205001
2019,1717205002
2019,1717205003
2019,1717205004
2019,1717205005
2019,1717205007
2019,1717205008
2019,1717308015
2019,1717329079
2019,1718117007
2019,1718314026
2019,1718317016
2019,1719109016
2019,1719310026
2019,1720309018
2019,1720401043
2019,1720411001
2019,1720423019
2019,1720427026
2019,1720434012
2019,1720434013
2019,1721114030
2019,1721306029
2019,1721324006
2019,1728213021
2019,1728213022
2019,1728222035
2019,1728230015
2019,1729303005
2019,1729303006
2019,1729303007
2019,1729303008
2019,1729303009
2019,1729303010
2019,1729303011
2019,1729303012
2019,1729303013
2019,1729303014
2019,1729303015
2019,1729303016
2019,1729303017
2019,1729307075
2019,1729312023
2019,1729312024
2019,1729313021
2019,1729331014
2019,1729401027
2019,1729402041
2019,1729402042
2019,1729402043
2019,1729402044
2019,1729402045
2019,1729402046
2019,1729402047
2019,1729402048
2019,1729402049
2019,1729402050
2019,1729402051
2019,1730121004
2019,1731114049
2019,1731212022
2019,1731214036
2019,1731228002
2019,1731420016
2019,1731420051
2019,1732111073
2019,1732111074
2019,1732111075
2019,1732111076
2019,1732111077
2019,1732111078
2019,1732111079
2019,1732111080
2019,1732111081
2019,1732111082
2019,1732111083
2019,1732111084
2019,1732111085
2019,1732111086
2019,1732111087
2019,1732111088
2019,1732216035
2019,1732217040
2019,1734110070
2019,1734310007
2019,1901308023
2019,1902429017
2019,1902429018
2019,1902429019
2019,1902429020
2019,1902429021
2019,1908401077
2019,1908401078
2019,1909303049
2019,1909304026
2019,1909313003
2019,1911407030
2019,1914204010
2019,1918203032
2019,1919115043
2019,2002300046
2019,2002305019
2019,2003102017
2019,2003102018
2019,2003207007
2019,2003212079
2019,2003214046
2019,2003221034
2019,2003221035
2019,2003221036
2019,2003221037
2019,2003305044
2019,2003305045
2019,2003305046
2019,2003305047
2019,2003305048
2019,2003305050
2019,2003305051
2019,2003305053
2019,2003311018
2019,2003400031
2019,2003401052
2019,2003401054
2019,2003401056
2019,2003401057
2019,2003401059
2019,2003401060
2019,2003401061
2019,2003402004
2019,2003402005
2019,2003419031
2019,2003419038
2019,2003419052
2019,2003419055
2019,2003423013
2019,2003423052
2019,2003423053
2019,2003425035
2019,2003426010
2019,2003426011
2019,2003428008
2019,2004110035
2019,2004110036
2019,2004129033
2019,2004201014
2019,2004307038
2019,2004314031
2019,2004319034
2019,2004329045
2019,2004331008
2019,2004331017
2019,2004332005
2019,2004332050
2019,2010104039
2019,2010210049
2019,2010219034
2019,2010219035
2019,2010219037
2019,2010310023
2019,2011205042
2019,2011205043
2019,2011205044
2019,2011205045
2019,2011205046
2019,2011205047
2019,2011205048
2019,2011205049
2019,2011205050
2019,2011205051
2019,2011205052
2019,2011205053
2019,2011205054
2019,2011205055
2019,2011327010
2019,2014306014
2019,2014306024
2019,2014306025
2019,2014306026
2019,2014306027
2019,2014306028
2019,2014309024
2019,2014309025
2019,2014309026
2019,2014309027
2019,2014310087
2019,2014412042
2019,2014412043
2019,2023101013
2019,2023111005
2019,2023111006
2019,2023125014
2019,2023200023
2019,2023213107
2019,2023213108
2019,2023222016
2019,2023222041
2019,2023222042
2019,2025124002
2019,2031227010
2019,2517122014
2019,2517122015
2019,2517122016
2019,2517122017
2019,2517122018
2019,2517122020
2019,2517122023
2020,1302203037
2020,1302215016
2020,1306224003
2020,1306409037
2020,1307126001
2020,1309417034
2020,1313121022
2020,1313407003
2020,1314109026
2020,1314306029
2020,1314311025
2020,1314311031
2020,1314311032
2020,1314324009
2020,1314331030
2020,1314332029
2020,1314332030
2020,1314413029
2020,1317112008
2020,1320328012
2020,1320328013
2020,1320328014
2020,1320328015
2020,1321201012
2020,1321404092
2020,1321404093
2020,1322221034
2020,1323213040
2020,1323306010
2020,1323406041
2020,1324114003
2020,1324121028
2020,1324131053
2020,1325120043
2020,1325421023
2020,1325428013
2020,1326218066
2020,1326304009
2020,1327207038
2020,1327207039
2020,1327207040
2020,1327207041
2020,1327207042
2020,1327207043
2020,1327207044
2020,1327207045
2020,1331205018
2020,1331214001
2020,1331500002
2020,1335212014
2020,1335229017
2020,1335232030
2020,1335326012
2020,1335400048
2020,1336106035
2020,1336108028
2020,1336202002
2020,1336205026
2020,1336206006
2020,1336216037
2020,1336231009
2020,1336233035
2020,1336300019
2020,1336300020
2020,1336314038
2020,1336323003
2020,1336326042
2020,1336408051
2020,1336413036
2020,1336414042
2020,1336414043
2020,1405310025
2020,1407303016
2020,1407303017
2020,1407303041
2020,1408108058
2020,1418204009
2020,1418405003
2020,1419128004
2020,1419214014
2020,1419221021
2020,1419227036
2020,1419227037
2020,1419302038
2020,1419308022
2020,1419314012
2020,1419318020
2020,1419321052
2020,1419427022
2020,1419428028
2020,1420102021
2020,1420120010
2020,1420300031
2020,1420300032
2020,1420300033
2020,1421102043
2020,1429125024
2020,1429227012
2020,1429305021
2020,1430105019
2020,1430111035
2020,1430111049
2020,1430111050
2020,1430123006
2020,1430123010
2020,1430302025
2020,1430302027
2020,1430407031
2020,1431311004
2020,1431311005
2020,1431322046
2020,1431424042
2020,1431424048
2020,1431424049
2020,1432126036
2020,1432215029
2020,1432402020
2020,1432402021
2020,1433301066
2020,1433301067
2020,1433301098
2020,1433303147
2020,1433303148
2020,1433309033
2020,1433310045
2020,1433310047
2020,1601209030
2020,1601325041
2020,1601408029
2020,1602110027
2020,1602200009
2020,1602200010
2020,1611226021
2020,1612109005
2020,1612209023
2020,1612214059
2020,1612325012
2020,1613206074
2020,1613206075
2020,1613206076
2020,1613206077
2020,1613206079
2020,1613411023
2020,1613412025
2020,1614214024
2020,1614214028
2020,1614214029
2020,1614214030
2020,1635412001
2020,1636316026
2020,1636316027
2020,1636404031
2020,1636429023
2020,1636429024
2020,1636429027
2020,1636429028
2020,1704202037
2020,1704204004
2020,1704204005
2020,1704204006
2020,1704215050
2020,1704323002
2020,1704451008
2020,1705110062
2020,1706213047
2020,1706218054
2020,1706227015
2020,1707115014
2020,1707117036
2020,1707120040
2020,1707212017
2020,1708204001
2020,1708204002
2020,1708204003
2020,1708204004
2020,1708204005
2020,1708204006
2020,1708204026
2020,1708204031
2020,1708204037
2020,1708204038
2020,1708205012
2020,1708205013
2020,1708205021
2020,1708332008
2020,1708332011
2020,1715305015
2020,1715305016
2020,1716100049
2020,1716401022
2020,1716401023
2020,1716405011
2020,1716405040
2020,1716405042
2020,1716405099
2020,1717106001
2020,1717106002
2020,1717106017
2020,1717106018
2020,1717204002
2020,1717204003
2020,1717204004
2020,1717204005
2020,1717205001
2020,1717205002
2020,1717205003
2020,1717205004
2020,1717205005
2020,1717205007
2020,1717205008
2020,1717315068
2020,1717315069
2020,1717315070
2020,1717315071
2020,1717315072
2020,1717315073
2020,1717315074
2020,1717315076
2020,1717322013
2020,1717420014
2020,1718328043
2020,1719301033
2020,1719301034
2020,1719324002
2020,1720127018
2020,1720301016
2020,1720316043
2020,1720316044
2020,1720316045
2020,1720407056
2020,1720407057
2020,1721324007
2020,1721324019
2020,1722107100
2020,1722107101
2020,1722108099
2020,1722108102
2020,1722318029
2020,1722318030
2020,1728305024
2020,1728425006
2020,1729418037
2020,1729418038
2020,1729418048
2020,1729418050
2020,1730122048
2020,1730122049
2020,1730122050
2020,1730122051
2020,1730122057
2020,1730122058
2020,1730122059
2020,1730122060
2020,1730122061
2020,1730122062
2020,1730122063
2020,1730122064
2020,1731118034
2020,1731301012
2020,1732216036
2020,1732217088
2020,1734110069
2020,1734310006
2020,1734311018
2020,1901215052
2020,1910107014
2020,1910107015
2020,1910107016
2020,1910107017
2020,1910107018
2020,1910107021
2020,1910107022
2020,1910107051
2020,1910107052
2020,1917100060
2020,1918117038
2020,2002300052
2020,2003111040
2020,2003111041
2020,2003218046
2020,2003218052
2020,2003305049
2020,2003305052
2020,2003311053
2020,2003401053
2020,2003401058
2020,2003416012
2020,2004319029
2020,2010211025
2020,2010211026
2020,2011213042
2020,2011402005
2020,2014307001
2020,2014307022
2020,2014311029
2020,2017421022
2020,2023102017
2020,2023105005
2020,2023105006
2020,2517122013
2020,2517122019
2020,2517122021
2020,2517124007
2020,2517125001
2021,1033328021
2021,1132320006
2021,1224311041
2021,1224415040
2021,1301311049
2021,1302203037
2021,1302215016
2021,1302217012
2021,1305114047
2021,1305114048
2021,1305302033
2021,1307206029
2021,1307211016
2021,1307411033
2021,1308427042
2021,1308427043
2021,1308427044
2021,1308427045
2021,1309100033
2021,1309131006
2021,1311424014
2021,1313105021
2021,1313330025
2021,1313401015
2021,1313407020
2021,1313408033
2021,1313408048
2021,1313417027
2021,1313418012
2021,1314107020
2021,1314211010
2021,1314214022
2021,1314302024
2021,1314302025
2021,1314310012
2021,1314332042
2021,1314418033
2021,1314429026
2021,1315130018
2021,1315408032
2021,1315418031
2021,1315418032
2021,1315424045
2021,1316109052
2021,1316109053
2021,1317123010
2021,1317208045
2021,1317208046
2021,1320301027
2021,1320328012
2021,1320328013
2021,1320328014
2021,1320328015
2021,1321415026
2021,1322218010
2021,1322221002
2021,1322307017
2021,1322317005
2021,1322407012
2021,1322435022
2021,1322435023
2021,1322435024
2021,1322435025
2021,1322435026
2021,1322435036
2021,1322435037
2021,1323115010
2021,1323218006
2021,1323218007
2021,1323227036
2021,1323320010
2021,1323331035
2021,1324117028
2021,1324320038
2021,1325108016
2021,1325228042
2021,1325228043
2021,1325305012
2021,1325310003
2021,1325322019
2021,1325409011
2021,1325417012
2021,1325419019
2021,1325421018
2021,1325422018
2021,1325428005
2021,1326211016
2021,1326215109
2021,1326215110
2021,1326227046
2021,1326227047
2021,1326329030
2021,1326405004
2021,1326408045
2021,1329205038
2021,1329210019
2021,1330225041
2021,1330225042
2021,1331209022
2021,1334202029
2021,1334217029
2021,1335222001
2021,1335227001
2021,1335230006
2021,1335232029
2021,1335235018
2021,1335304025
2021,1335313022
2021,1335315034
2021,1335315037
2021,1335316015
2021,1335401057
2021,1335401058
2021,1335401059
2021,1335404031
2021,1335407002
2021,1335407003
2021,1335407041
2021,1335418010
2021,1335422047
2021,1336101023
2021,1336106039
2021,1336107050
2021,1336203018
2021,1336203019
2021,1336205027
2021,1336211004
2021,1336213028
2021,1336230082
2021,1336233024
2021,1336314014
2021,1336316021
2021,1336328001
2021,1336328002
2021,1336328031
2021,1336328035
2021,1336329015
2021,1336331010
2021,1336413052
2021,1336416006
2021,1336420046
2021,1336424013
2021,1336424042
2021,1336424043
2021,1336424044
2021,1336424045
2021,1336424046
2021,1336424047
2021,1336424048
2021,1406203021
2021,1406203022
2021,1406216022
2021,1406216023
2021,1406216025
2021,1406409088
2021,1406410018
2021,1406410048
2021,1407304011
2021,1407313004
2021,1407321038
2021,1408305054
2021,1408317040
2021,1408403015
2021,1417101018
2021,1417201007
2021,1417203016
2021,1418108012
2021,1418121030
2021,1418203044
2021,1418203045
2021,1418210065
2021,1419128018
2021,1419208012
2021,1419223024
2021,1419225041
2021,1419231011
2021,1419303025
2021,1419303030
2021,1419305018
2021,1419310037
2021,1419312021
2021,1419314001
2021,1419317026
2021,1419318014
2021,1419318019
2021,1419321053
2021,1419322039
2021,1419323024
2021,1419328008
2021,1419329015
2021,1419407009
2021,1419412002
2021,1419423032
2021,1419429005
2021,1419435041
2021,1420113042
2021,1420119035
2021,1420206001
2021,1420206002
2021,1420218010
2021,1420220001
2021,1420220002
2021,1420316037
2021,1420317002
2021,1420317003
2021,1420319020
2021,1420322039
2021,1420324024
2021,1420330018
2021,1420330019
2021,1420330020
2021,1420420046
2021,1421106047
2021,1421106048
2021,1421308005
2021,1428115021
2021,1428300034
2021,1429101048
2021,1429103023
2021,1429109006
2021,1429109007
2021,1429109008
2021,1429113020
2021,1429115038
2021,1429122036
2021,1429123019
2021,1429126020
2021,1429128034
2021,1429129025
2021,1429300071
2021,1429300121
2021,1429301003
2021,1429301004
2021,1429301005
2021,1429301031
2021,1429301106
2021,1429302009
2021,1429305026
2021,1429306002
2021,1429308023
2021,1429315002
2021,1429322020
2021,1429409039
2021,1429409040
2021,1429412012
2021,1429418017
2021,1429425017
2021,1430101039
2021,1430103004
2021,1430106024
2021,1430106057
2021,1430107013
2021,1430108038
2021,1430109005
2021,1430111002
2021,1430121011
2021,1430121020
2021,1430122025
2021,1430207040
2021,1430210004
2021,1430219017
2021,1430220043
2021,1430222002
2021,1430314046
2021,1430315011
2021,1430315017
2021,1430404049
2021,1431116037
2021,1431118030
2021,1431124049
2021,1431132010
2021,1431212020
2021,1431212021
2021,1431216046
2021,1431301024
2021,1431411046
2021,1431413007
2021,1431420014
2021,1431425039
2021,1432113009
2021,1432214013
2021,1432215031
2021,1432402020
2021,1432402021
2021,1432403012
2021,1432403060
2021,1432403061
2021,1432408042
2021,1432409012
2021,1432409013
2021,1432409014
2021,1432409015
2021,1432411008
2021,1432412050
2021,1432413014
2021,1433300021
2021,1433300022
2021,1433300023
2021,1433300024
2021,1433301098
2021,1433303147
2021,1433303148
2021,1433303152
2021,1433304025
2021,1433305036
2021,1601210042
2021,1601215025
2021,1601224016
2021,1601325052
2021,1601402033
2021,1601415018
2021,1601420013
2021,1601424027
2021,1601424039
2021,1602118029
2021,1602414039
2021,1602414040
2021,1602420019
2021,1603216043
2021,1603228038
2021,1603232018
2021,1603406035
2021,1605406012
2021,1609107033
2021,1609107034
2021,1609107035
2021,1609107036
2021,1611131025
2021,1611207004
2021,1612107009
2021,1612107010
2021,1612218017
2021,1612218018
2021,1612218019
2021,1612327003
2021,1612331047
2021,1613109011
2021,1613124006
2021,1613132050
2021,1613132051
2021,1613132052
2021,1613132053
2021,1613132054
2021,1613132055
2021,1613132056
2021,1613319003
2021,1613403023
2021,1613406026
2021,1613406027
2021,1613406028
2021,1613406038
2021,1613406041
2021,1613411022
2021,1613411032
2021,1613412024
2021,1616208004
2021,1616208039
2021,1624207047
2021,1624401028
2021,1626101022
2021,1626209044
2021,1626412013
2021,1635409035
2021,1636313035
2021,1704202019
2021,1704202022
2021,1704212001
2021,1704212002
2021,1704212003
2021,1704212004
2021,1704212005
2021,1704212038
2021,1704212046
2021,1704311042
2021,1704311043
2021,1704311044
2021,1704311045
2021,1705301031
2021,1705301032
2021,1705308023
2021,1705325035
2021,1705325036
2021,1705414007
2021,1705414008
2021,1706100002
2021,1706100003
2021,1706114006
2021,1706118040
2021,1706200044
2021,1706200045
2021,1706215041
2021,1706221031
2021,1706221032
2021,1706235154
2021,1706235155
2021,1706235156
2021,1706235157
2021,1706235158
2021,1706235160
2021,1706235161
2021,1706235162
2021,1706235163
2021,1706235164
2021,1706235165
2021,1706403006
2021,1706403007
2021,1706407012
2021,1706410024
2021,1707110016
2021,1707120012
2021,1707206003
2021,1707207014
2021,1707209044
2021,1707217028
2021,1707219017
2021,1708126012
2021,1708132046
2021,1708436001
2021,1708436002
2021,1709131004
2021,1709206039
2021,1709242005
2021,1709242009
2021,1709242010
2021,1717102043
2021,1717106020
2021,1717106021
2021,1717106034
2021,1717208001
2021,1717208002
2021,1717208005
2021,1717208006
2021,1717208007
2021,1717208008
2021,1717208009
2021,1717208010
2021,1717208016
2021,1717208017
2021,1717208018
2021,1717214005
2021,1717214006
2021,1717229013
2021,1717229014
2021,1717229015
2021,1717229016
2021,1717229050
2021,1717301025
2021,1717410027
2021,1718123068
2021,1719306049
2021,1719415019
2021,1720125012
2021,1720125013
2021,1720125014
2021,1720125015
2021,1720310005
2021,1720411002
2021,1720419006
2021,1721318002
2021,1727115001
2021,1727115002
2021,1727115003
2021,1727115004
2021,1728131036
2021,1728132021
2021,1728209007
2021,1728209017
2021,1728220030
2021,1728233021
2021,1728401020
2021,1729402061
2021,1729402062
2021,1729402063
2021,1729402064
2021,1729402066
2021,1729402067
2021,1729402068
2021,1729402069
2021,1731116015
2021,1731120030
2021,1731406011
2021,1731412032
2021,1732113006
2021,1732216105
2021,1734120035
2021,1734121136
2021,1734121137
2021,1734121138
2021,1734121139
2021,1734121140
2021,1734312013
2021,1734318005
2021,1901417039
2021,1907412038
2021,1909313010
2021,1914227043
2021,2003103007
2021,2003110031
2021,2003110033
2021,2003110051
2021,2003110052
2021,2003117036
2021,2003117037
2021,2003117038
2021,2003117039
2021,2003117040
2021,2003117041
2021,2003207041
2021,2003207042
2021,2003218051
2021,2003223012
2021,2003225055
2021,2003311017
2021,2003400032
2021,2003400033
2021,2003401055
2021,2003405014
2021,2003413051
2021,2003413055
2021,2004121019
2021,2004129017
2021,2004308018
2021,2004329040
2021,2008112048
2021,2008112049
2021,2009106047
2021,2010110037
2021,2010210023
2021,2010210024
2021,2010212010
2021,2010213021
2021,2010213023
2021,2010217059
2021,2010219005
2021,2010219033
2021,2011308011
2021,2011416011
2021,2014310086
2021,2014316039
2021,2014316040
2021,2014316041
2021,2014412014
2021,2016300086
2021,2017405035
2021,2017405036
2021,2017405041
2021,2017405046
2021,2017406018
2021,2017406035
2021,2017406043
2021,2017406046
2021,2017415041
2021,2017415042
2021,2017415043
2021,2020206045
2021,2022222029
2021,2022222030
2021,2022222055
2021,2022222056
2021,2022222057
2021,2022223012
2021,2022223018
2021,2023105078
2021,2023105079
2021,2023106096
2021,2023106097
2021,2023116036
2021,2023116037
2021,2023117044
2021,2023117045
2021,2023201038
2021,2023201039
2021,2023201040
2021,2023213109
2021,2023223022
2021,2023224016
2021,2023224017
2021,2023224018
2021,2023224019
2021,2023224020
2021,2023224021
2021,2023224022
2021,2026111012
2021,2034120001
2021,2517122004
2021,2517122006
2021,2517122008
2021,2517122022
2021,2517124001
2021,2517124002
2021,2517124003
2021,2517124008
2021,2517124009
2021,2517124010
2021,2517125002
2021,2517125003
2022,1224403001
2022,1225210008
2022,1302203037
2022,1302213021
2022,1302215016
2022,1306406016
2022,1307407034
2022,1307420008
2022,1309307013
2022,1309400025
2022,1309406029
2022,1310312006
2022,1311420007
2022,1312103089
2022,1312403047
2022,1312403048
2022,1312403049
2022,1312407048
2022,1312415064
2022,1312415065
2022,1312415066
2022,1313116010
2022,1313221004
2022,1313227020
2022,1313228011
2022,1313407035
2022,1313408047
2022,1313414032
2022,1313417028
2022,1314102045
2022,1314225024
2022,1314307038
2022,1314315033
2022,1314402020
2022,1314403021
2022,1314403035
2022,1314403036
2022,1314409008
2022,1314410033
2022,1314413041
2022,1314413042
2022,1314423030
2022,1314423031
2022,1314427015
2022,1315215027
2022,1315407024
2022,1315410016
2022,1316107030
2022,1316107031
2022,1316113042
2022,1316113043
2022,1316200030
2022,1316217020
2022,1317105109
2022,1317105111
2022,1317105112
2022,1317105113
2022,1317107023
2022,1317107165
2022,1317205012
2022,1319434052
2022,1321404094
2022,1321404095
2022,1322209013
2022,1322214015
2022,1322221037
2022,1322221038
2022,1322311006
2022,1322400028
2022,1322400029
2022,1322420025
2022,1322420026
2022,1322436041
2022,1323111031
2022,1323224016
2022,1323305034
2022,1323305035
2022,1323305036
2022,1323317034
2022,1324117047
2022,1324117048
2022,1324121026
2022,1324124017
2022,1324124018
2022,1324131051
2022,1324203029
2022,1324208021
2022,1324213015
2022,1324301016
2022,1324307021
2022,1324311043
2022,1324314062
2022,1324316016
2022,1324316017
