target_year,pin10
2008,2504302084
2008,2504317009
2008,2506411001
2008,2507311008
2008,2507404009
2008,2508207002
2008,2508304008
2008,2510416029
2008,2515113034
2008,2516411037
2008,2517121002
2008,2517121009
2008,2517121014
2008,2517121016
2008,2517121021
2008,2517122007
2008,2517122009
2008,2517122011
2008,2517122032
2008,2517122033
2008,2517122034
2008,2517122038
2008,2517122045
2008,2517124012
2008,2517124013
2008,2517124024
2008,2517124029
2008,2517301037
2008,2517304009
2008,2518104021
2008,2518200042
2008,2519112004
2008,2519406003
2008,2519414021
2008,2519414052
2008,2520328032
2008,2522103043
2008,2528126033
2008,2528126034
2008,2605115038
2008,2605115039
2008,2606406022
2008,2606412019
2008,2606412020
2008,2606414005
2008,2607105014
2008,2607105015
2008,2607105035
2008,2607105037
2008,2618206014
2008,2618406054
2008,2618406055
2008,2631210016
2008,2632303006
2009,0936201024
2009,0936223004
2009,1031308035
2009,1032214001
2009,1032214002
2009,1131201079
2009,1131201080
2009,1201109037
2009,1201221035
2009,1201313039
2009,1223413024
2009,1224101065
2009,1224325008
2009,1301126065
2009,1301413001
2009,1303115025
2009,1303223002
2009,1304308008
2009,1304308013
2009,1304312053
2009,1304312074
2009,1304312075
2009,1304312080
2009,1304312081
2009,1306204022
2009,1306218030
2009,1306305016
2009,1306315010
2009,1308117028
2009,1309322035
2009,1309415012
2009,1312401018
2009,1312403045
2009,1314214040
2009,1314220025
2009,1314407027
2009,1315310010
2009,1315310017
2009,1315310018
2009,1315310024
2009,1315310025
2009,1315310026
2009,1315310028
2009,1315310029
2009,1315310032
2009,1316108046
2009,1316224053
2009,1317202007
2009,1322102063
2009,1322102076
2009,1322102101
2009,1322216013
2009,1323128044
2009,1324100040
2009,1324106036
2009,1324108031
2009,1324302027
2009,1325129042
2009,1325315070
2009,1325427045
2009,1325428041
2009,1325428042
2009,1326214067
2009,1330203031
2009,1330217048
2009,1332122007
2009,1333215022
2009,1333406011
2009,1334418030
2009,1335204006
2009,1335304037
2009,1335406031
2009,1335411048
2009,1335416021
2009,1335416048
2009,1336224032
2009,1336309018
2009,1336319007
2009,1336409038
2009,1336411049
2009,1406401022
2009,1407223003
2009,1407223004
2009,1407413072
2009,1408117009
2009,1416304051
2009,1417217038
2009,1417303021
2009,1417310057
2009,1418122016
2009,1418122033
2009,1418124038
2009,1418127005
2009,1418131008
2009,1418207031
2009,1418209013
2009,1418300027
2009,1418302010
2009,1418302016
2009,1418302022
2009,1418316034
2009,1418317045
2009,1418319023
2009,1418320043
2009,1418326030
2009,1418414008
2009,1419100037
2009,1419106038
2009,1419110005
2009,1419112028
2009,1419113012
2009,1419113013
2009,1419210006
2009,1419307020
2009,1419312001
2009,1419312034
2009,1419314010
2009,1419319043
2009,1419319044
2009,1419326051
2009,1419418015
2009,1419422031
2009,1419429043
2009,1419429051
2009,1420106046
2009,1420113007
2009,1420113013
2009,1420113041
2009,1420120022
2009,1420220020
2009,1420311004
2009,1420312039
2009,1420319033
2009,1420322018
2009,1420322024
2009,1420329008
2009,1420418023
2009,1420423005
2009,1421305007
2009,1421305034
2009,1421311049
2009,1428300036
2009,1428311015
2009,1429114009
2009,1429115014
2009,1429123015
2009,1429229013
2009,1429300113
2009,1429410021
2009,1429418065
2009,1429418066
2009,1430105015
2009,1430119028
2009,1430206028
2009,1430208020
2009,1430208032
2009,1430209012
2009,1430213038
2009,1430220020
2009,1430220036
2009,1430225023
2009,1430225024
2009,1430403217
2009,1430403221
2009,1430403224
2009,1430407012
2009,1431122046
2009,1431203019
2009,1431214003
2009,1431302058
2009,1431311031
2009,1431315007
2009,1431323001
2009,1431402017
2009,1431410040
2009,1431411025
2009,1431429022
2009,1432103019
2009,1432103020
2009,1432109001
2009,1432210015
2009,1432412013
2009,1432413016
2009,1433129019
2009,1433306066
2009,1433309006
2009,1433311037
2009,1433331016
2009,1601231026
2009,1601313054
2009,1601418040
2009,1602408043
2009,1604427040
2009,1605416027
2009,1608226022
2009,1608401032
2009,1610327032
2009,1611408007
2009,1612310051
2009,1612324012
2009,1613233018
2009,1613312060
2009,1613315017
2009,1613315018
2009,1613315020
2009,1613327045
2009,1613406015
2009,1613406062
2009,1613429017
2009,1614306047
2009,1614307041
2009,1614325056
2009,1614325059
2009,1614404047
2009,1614406039
2009,1614407014
2009,1614407015
2009,1614408042
2009,1614410002
2009,1615111027
2009,1615427044
2009,1616102024
2009,1616104010
2009,1622110005
2009,1622204024
2009,1622204035
2009,1622206039
2009,1622209027
2009,1622209038
2009,1622210014
2009,1622214026
2009,1622214047
2009,1622214048
2009,1622220053
2009,1622220055
2009,1623100027
2009,1623101045
2009,1623103011
2009,1623123043
2009,1623315069
2009,1623401033
2009,1623404042
2009,1623408019
2009,1623408035
2009,1624201014
2009,1624201015
2009,1624206048
2009,1624206049
2009,1624207015
2009,1624207016
2009,1624207018
2009,1624207019
2009,1624207020
2009,1624207021
2009,1624207022
2009,1624207027
2009,1624416009
2009,1627202031
2009,1635104007
2009,1636201039
2009,1636308053
2009,1704121040
2009,1704200046
2009,1704200047
2009,1704202015
2009,1704202016
2009,1704304029
2009,1705100040
2009,1705101091
2009,1705124018
2009,1705309057
2009,1705315060
2009,1705324048
2009,1705324065
2009,1705324068
2009,1706216089
2009,1706217051
2009,1706435024
2009,1707208021
2009,1708108012
2009,1708121027
2009,1708126014
2009,1708325027
2009,1708426015
2009,1708426035
2009,1708426036
2009,1709119039
2009,1709123011
2009,1709216003
2009,1709216004
2009,1709216005
2009,1709216016
2009,1709216020
2009,1709217004
2009,1709217005
2009,1709217006
2009,1709217007
2009,1709301012
2009,1709302002
2009,1709455023
2009,1709455024
2009,1710123016
2009,1710210022
2009,1710318051
2009,1710318071
2009,1710318074
2009,1715304065
2009,1717105112
2009,1717227001
2009,1717227002
2009,1717227003
2009,1717227004
2009,1717227005
2009,1717333034
2009,1717333047
2009,1717412031
2009,1717419011
2009,1720207062
2009,1720321021
2009,1720402013
2009,1720433015
2009,1721123038
2009,1721123039
2009,1721123041
2009,1721317035
2009,1722310026
2009,1722310027
2009,1722310028
2009,1722310029
2009,1722310030
2009,1722310031
2009,1722310032
2009,1722310033
2009,1722310034
2009,1727129061
2009,1728312007
2009,1729317030
2009,1729317031
2009,1729320033
2009,1731111003
2009,1731213045
2009,1731213046
2009,1731213047
2009,1731408029
2009,1732107023
2009,1732119056
2009,1732220028
2009,1732222055
2009,1732408027
2009,1732408032
2009,1732408037
2009,1732412023
2009,1733108006
2009,1733108007
2009,1733108008
2009,1733114002
2009,1733323015
2009,1733329001
2009,1734120107
2009,1734120108
2009,1901211017
2009,1907406045
2009,1907426006
2009,1908302019
2009,1908310003
2009,1908318007
2009,1908404031
2009,1910113053
2009,1911406039
2009,1913220013
2009,1914308016
2009,1922300011
2009,1925232002
2009,2002102053
2009,2002127018
2009,2002403062
2009,2003121019
2009,2003121020
2009,2003121021
2009,2003121022
2009,2003400052
2009,2004128048
2009,2004320034
2009,2004405039
2009,2004413035
2009,2004413036
2009,2004420077
2009,2004422023
2009,2004422024
2009,2004450001
2009,2006419014
2009,2008203038
2009,2009106003
2009,2009106027
2009,2014313019
2009,2015301008
2009,2015302005
2009,2015302006
2009,2015302007
2009,2015302016
2009,2015302017
2009,2015302018
2009,2015309029
2009,2019418022
2009,2019425004
2009,2021129001
2009,2021129002
2009,2021129009
2009,2021129010
2009,2021215011
2009,2023103050
2009,2023123008
2009,2026417046
2009,2027411003
2009,2033104026
2009,2033105007
2009,2130325041
2009,2131107046
2009,2131202052
2009,2414103031
2009,2414103104
2009,2414110074
2009,2414112034
2009,2414209032
2009,2414412069
2009,2423210017
2009,2424215033
2009,2507211035
2009,2507320017
2009,2518200060
2009,2518200061
2009,2518200062
2009,2518200063
2009,2518200064
2009,2520216013
2009,2520216014
2010,1031313031
2010,1131220005
2010,1132116036
2010,1201111033
2010,1223421030
2010,1302113017
2010,1302113018
2010,1302113019
2010,1302114050
2010,1303323013
2010,1305413022
2010,1306107021
2010,1306222002
2010,1307417044
2010,1309406023
2010,1310420033
2010,1310420034
2010,1312411125
2010,1313419001
2010,1315310013
2010,1315310019
2010,1317105110
2010,1318409087
2010,1319204036
2010,1322110023
2010,1322215023
2010,1322221027
2010,1328212023
2010,1330203030
2010,1330203032
2010,1336317021
2010,1336406042
2010,1336407025
2010,1336413030
2010,1406401060
2010,1407315018
2010,1417304039
2010,1417304043
2010,1417310056
2010,1418103017
2010,1418309067
2010,1418310027
2010,1418316020
2010,1418320044
2010,1418324029
2010,1418416029
2010,1418419024
2010,1418420024
2010,1419100013
2010,1419110017
2010,1419200023
2010,1419217048
2010,1419221015
2010,1419307017
2010,1419314017
2010,1419315003
2010,1419318032
2010,1419401037
2010,1419429019
2010,1420112009
2010,1420125008
2010,1420321029
2010,1420321030
2010,1420323007
2010,1420329038
2010,1428202035
2010,1428300037
2010,1428303008
2010,1428304096
2010,1429108021
2010,1429110025
2010,1429114019
2010,1429119007
2010,1429201055
2010,1429202014
2010,1429304061
2010,1429304062
2010,1429304066
2010,1429304067
2010,1429308036
2010,1429316001
2010,1429320015
2010,1429321018
2010,1429414034
2010,1429418024
2010,1430106071
2010,1430200036
2010,1430211018
2010,1430211033
2010,1430213015
2010,1430215018
2010,1430215039
2010,1430220021
2010,1430403131
2010,1430409025
2010,1430409103
2010,1431129017
2010,1431139014
2010,1431309021
2010,1431309022
2010,1431319092
2010,1431319093
2010,1431319094
2010,1431319095
2010,1431319096
2010,1431319097
2010,1431319098
2010,1431319099
2010,1431319100
2010,1431319101
2010,1431400046
2010,1431411005
2010,1431419011
2010,1431428041
2010,1431428042
2010,1432214021
2010,1432216006
2010,1432216058
2010,1432224017
2010,1432224025
2010,1432224026
2010,1432411063
2010,1433306038
2010,1433308032
2010,1601409053
2010,1601409054
2010,1601409055
2010,1602200005
2010,1602408042
2010,1613214072
2010,1613219046
2010,1613219052
2010,1613219055
2010,1613219056
2010,1613219058
2010,1613219059
2010,1613219063
2010,1613219064
2010,1613312059
2010,1613322019
2010,1613420015
2010,1616105002
2010,1616200010
2010,1622206031
2010,1622209026
2010,1622209044
2010,1622209045
2010,1622210053
2010,1623225011
2010,1623313007
2010,1624201017
2010,1624202009
2010,1624202017
2010,1624206048
2010,1624206049
2010,1624206051
2010,1624207010
2010,1624207015
2010,1624207016
2010,1624207031
2010,1635413018
2010,1636403007
2010,1704435039
2010,1706117008
2010,1706204003
2010,1706423007
2010,1706434049
2010,1707108027
2010,1707203038
2010,1707217044
2010,1707417040
2010,1707417053
2010,1707417056
2010,1707422039
2010,1707422043
2010,1707422044
2010,1707422046
2010,1707422048
2010,1708108028
2010,1708117025
2010,1708338024
2010,1708422029
2010,1708422034
2010,1709119044
2010,1709204013
2010,1709404001
2010,1709404002
2010,1709404003
2010,1709404011
2010,1709404016
2010,1709416004
2010,1709416005
2010,1709416006
2010,1710318070
2010,1717317034
2010,1718316022
2010,1720403040
2010,1721128004
2010,1721128005
2010,1721128006
2010,1721128007
2010,1721128008
2010,1721132011
2010,1721132012
2010,1721132022
2010,1721132023
2010,1721132027
2010,1721132028
2010,1721132029
2010,1721132030
2010,1721132031
2010,1721132032
2010,1721132033
2010,1721132035
2010,1721132037
2010,1721132038
2010,1721132039
2010,1721132041
2010,1721317027
2010,1727129101
2010,1728221003
2010,1729310001
2010,1729310002
2010,1729330004
2010,1731107045
2010,1731230012
2010,1731230044
2010,1731405025
2010,1731410001
2010,1732222051
2010,1732408033
2010,1732408034
2010,1733328034
2010,1734322070
2010,1734422020
2010,1734422021
2010,1734422022
2010,1734422023
2010,1734422024
2010,1734422025
2010,1734422026
2010,1734422027
2010,1734422028
2010,1734432010
2010,1734432011
2010,1734432012
2010,1734432013
2010,1734432014
2010,1734433006
2010,1734433007
2010,1734433008
2010,1734433009
2010,1734433010
2010,1901211072
2010,1917121057
2010,1918101033
2010,1922118025
2010,2002107071
2010,2002127019
2010,2002404041
2010,2002404042
2010,2003118036
2010,2003118037
2010,2003118038
2010,2003118039
2010,2003118040
2010,2003118041
2010,2003118042
2010,2003121031
2010,2003121043
2010,2003309049
2010,2003416021
2010,2004127009
2010,2004128029
2010,2004128030
2010,2010203047
2010,2010306072
2010,2010306073
2010,2010306074
2010,2010306076
2010,2010306077
2010,2010306078
2010,2010306079
2010,2019403040
2010,2022222058
2010,2026311021
2010,2026322023
2010,2029228029
2010,2131107045
2010,2413210007
2010,2413301041
2010,2517122041
2011,0925432044
2011,0936219011
2011,0936404002
2011,0936405016
2011,1025310035
2011,1025310036
2011,1025310045
2011,1025314025
2011,1025314026
2011,1025328011
2011,1025328012
2011,1033330065
2011,1036300018
2011,1036300019
2011,1036300041
2011,1036300042
2011,1036300043
2011,1036300044
2011,1036300045
2011,1036300049
2011,1036300050
2011,1036300051
2011,1130322011
2011,1132100017
2011,1132116012
2011,1132116013
2011,1201105088
2011,1212105039
2011,1212112019
2011,1223229011
2011,1224101063
2011,1224107058
2011,1301432039
2011,1301432040
2011,1302203012
2011,1302203013
2011,1304217015
2011,1304312032
2011,1304312043
2011,1304312055
2011,1304312058
2011,1304312060
2011,1304312061
2011,1304312068
2011,1304312077
2011,1304312083
2011,1304312085
2011,1304312094
2011,1304312095
2011,1304312096
2011,1305111027
2011,1305430034
2011,1306305012
2011,1307309042
2011,1307411007
2011,1307418005
2011,1308322038
2011,1308432001
2011,1308432002
2011,1309313041
2011,1309317012
2011,1309416033
2011,1309420012
2011,1312400042
2011,1312401028
2011,1312403014
2011,1312403030
2011,1312415002
2011,1313208037
2011,1313211024
2011,1313302029
2011,1313306021
2011,1313322033
2011,1313326003
2011,1313327032
2011,1314122032
2011,1314124019
2011,1314127025
2011,1314306005
2011,1314306006
2011,1314313036
2011,1314326031
2011,1314326033
2011,1314424009
2011,1314425049
2011,1315222009
2011,1315222010
2011,1317112066
2011,1317112067
2011,1317117022
2011,1317120006
2011,1317209040
2011,1317302073
2011,1319112057
2011,1320221016
2011,1322105017
2011,1322111029
2011,1322112016
2011,1322203007
2011,1322206003
2011,1322304033
2011,1322304034
2011,1322304035
2011,1322416004
2011,1322416005
2011,1323115036
2011,1323128042
2011,1323213043
2011,1323321035
2011,1324100010
2011,1324100038
2011,1324104026
2011,1324116018
2011,1324116019
2011,1324116020
2011,1324122012
2011,1324131043
